session:2024-04-18 17:45:05.590860,porto.csv
1713458707000,('52', '49', '-8.601845128098411', '41.17216738530061', '2'),-8.601971666666666,41.172603333333335
1713458767000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458768000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458769000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458770000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458771000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458772000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458776000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458777000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458778000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458779000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458780000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458781000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458782000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458783000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458784000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458788000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458789000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458790000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458791000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458792000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458793000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458794000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458795000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458796000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458800000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458801000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458803000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458804000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458805000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458807000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458808000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458809000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458811000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458812000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458815000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458816000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458817000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458821000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458822000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458823000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458825000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458826000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458827000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458828000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458830000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458831000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458832000,(-8.601845128098411, 41.17307089713518, 2.0),-8.60177,41.172722
1713458834000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601927,41.17264
1713458835000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601927,41.172633
1713458836000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601918,41.172627
1713458838000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601913,41.17262
1713458839000,(-8.601845128098411, 41.17307089713518, 2.0),-8.601913,41.17262
1713458840000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.1726
1713458843000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.172592
1713458844000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458845000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458846000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458847000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458848000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458849000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458850000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458851000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458854000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458855000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458856000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458857000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458858000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458859000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458860000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458861000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458862000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458863000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458866000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458867000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458868000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458869000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458870000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458871000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458872000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458873000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458874000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458878000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458879000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458880000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458882000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458883000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458884000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458886000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458887000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458888000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458891000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458892000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458893000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458895000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458896000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458899000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458900000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458901000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458902000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458903000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458904000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458905000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458906000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458907000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458908000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458917000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458918000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458919000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458920000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458921000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458922000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458923000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458924000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458925000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458926000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458935000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458936000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458937000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458938000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458939000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458940000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458941000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458942000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458943000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458947000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458948000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458949000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458950000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458951000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458952000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458953000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458954000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458955000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458959000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458960000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458962000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601913,41.17259
1713458963000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601928,41.172568
1713458964000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601932,41.172567
1713458966000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601945,41.17256
1713458967000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601943,41.172562
1713458968000,(-8.601845128098411, 41.17216738530061, 2.0),-8.601948,41.172558
1713458970000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458971000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458973000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458974000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458975000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458985000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458986000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458987000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458988000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458989000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458990000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458991000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458992000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458993000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458997000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458998000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713458999000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459001000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459002000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459003000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459005000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459006000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459007000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459009000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459010000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459011000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459013000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459014000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459015000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459025000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459026000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459027000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459028000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459029000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459030000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459031000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459032000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459033000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459034000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459044000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459045000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459046000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459047000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459048000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459049000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459050000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459051000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459052000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459055000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459056000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459057000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459058000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459059000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459060000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459061000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459062000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459063000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459064000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459067000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459068000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459069000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459070000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459071000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459072000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459073000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459074000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459075000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459076000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459086000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459087000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459088000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459089000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459090000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459091000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459092000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459093000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459094000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459097000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459098000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459099000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459100000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459101000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459102000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459103000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459104000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459105000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459106000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459109000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459110000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459111000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459112000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459113000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459114000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459115000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459116000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459117000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459118000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459128000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459129000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459130000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459131000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459132000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459133000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459134000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459135000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459136000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60195,41.172557
1713459140000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60202,41.172538
1713459141000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602023,41.172528
1713459142000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602027,41.172522
1713459145000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602043,41.172505
1713459146000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602052,41.172498
1713459147000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602063,41.172497
1713459149000,(-8.601845128098411, 41.17216738530061, 2.0),-8.60207,41.1725
1713459150000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602063,41.1725
1713459151000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459153000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459154000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459155000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459157000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459158000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459159000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459162000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459163000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459164000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459165000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459166000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459167000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459168000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459169000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459170000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459171000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459181000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459182000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459183000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459184000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459185000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459186000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459187000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459188000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459189000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459193000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459194000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459195000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459197000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459198000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459199000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459201000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459202000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459203000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459205000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459206000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459207000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459208000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459210000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459211000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459212000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
1713459215000,(-8.601845128098411, 41.17216738530061, 2.0),-8.602058,41.1725
