session:2024-05-17 11:17:40.677030,porto.csv
1715941060000,('57', '47', '-8.59945606570234', '41.176684944473486', '2'),-8.599856833333332,41.17684216666667
1715941148000,('-8.606623252890557', '41.17849196814263', '1'),-8.606619833333333,41.17829916666666
1715941198000,('-8.606623252890557', '41.17849196814263', '1'),-8.606157333333334,41.17868983333333
1715941199000,('-8.606623252890557', '41.17849196814263', '1'),-8.606142833333333,41.17870333333334
1715941201000,('-8.606623252890557', '41.17849196814263', '1'),-8.606142833333333,41.17870333333334
1715941209000,('-8.606623252890557', '41.17849196814263', '1'),-8.606072166666667,41.17887316666667
1715941211000,('-8.606623252890557', '41.17849196814263', '1'),-8.606067,41.17889216666667
1715941213000,('-8.606623252890557', '41.17849196814263', '1'),-8.606064666666667,41.178915999999994
1715941215000,('-8.606623252890557', '41.17849196814263', '1'),-8.606057333333332,41.17893600000001
1715941217000,('-8.606623252890557', '41.17939547997721', '1'),-8.606054,41.17895766666667
1715941219000,('-8.606623252890557', '41.17939547997721', '1'),-8.606052666666667,41.178982
1715941220000,('-8.606623252890557', '41.17939547997721', '1'),-8.606052666666667,41.178982
1715941221000,('-8.60542872169252', '41.17939547997721', '1'),-8.605985166666667,41.17904116666667
1715941224000,('-8.60542872169252', '41.17939547997721', '1'),-8.605967166666666,41.17903966666666
1715941225000,('-8.60542872169252', '41.17939547997721', '1'),-8.605956333333333,41.179049
1715941228000,('-8.60542872169252', '41.17939547997721', '1'),-8.605953,41.17907333333333
1715941230000,('-8.60542872169252', '41.17939547997721', '1'),-8.605944333333333,41.179091166666666
1715941231000,('-8.60542872169252', '41.17939547997721', '1'),-8.605944333333333,41.179091166666666
1715941238000,('-8.60542872169252', '41.17939547997721', '1'),-8.605800833333332,41.17920016666667
1715941240000,('-8.60542872169252', '41.17939547997721', '1'),-8.605792000000001,41.179202000000004
1715941242000,('-8.60542872169252', '41.17939547997721', '1'),-8.605782833333334,41.17920600000001
1715941244000,('-8.60542872169252', '41.17939547997721', '1'),-8.605770666666666,41.1792085
1715941246000,('-8.60542872169252', '41.17939547997721', '1'),-8.605754,41.17920966666667
1715941248000,('-8.60542872169252', '41.17939547997721', '1'),-8.605738666666667,41.17920533333333
1715941249000,('-8.60542872169252', '41.17939547997721', '1'),-8.605738666666667,41.17920533333333
1715941251000,('-8.60542872169252', '41.17939547997721', '1'),-8.605588666666668,41.17916266666666
1715941254000,('-8.60542872169252', '41.17939547997721', '1'),-8.6055705,41.17915966666666
1715941255000,('-8.60542872169252', '41.17939547997721', '1'),-8.605554333333334,41.17915916666667
1715941258000,('-8.60542872169252', '41.17939547997721', '1'),-8.605542000000002,41.17916116666667
1715941260000,('-8.60542872169252', '41.17939547997721', '1'),-8.605542000000002,41.17916116666667
1715941261000,('-8.60542872169252', '41.17939547997721', '1'),-8.605542000000002,41.17916116666667
1715941263000,('-8.60542872169252', '41.17939547997721', '1'),-8.6054135,41.17920983333333
1715941265000,('-8.60542872169252', '41.17939547997721', '1'),-8.605404333333333,41.17929300000001
1715941267000,('-8.60542872169252', '41.17939547997721', '1'),-8.605391833333334,41.1793
1715941270000,('-8.60542872169252', '41.17939547997721', '1'),-8.605366833333333,41.17933683333334
1715941271000,('-8.60542872169252', '41.17939547997721', '1'),-8.6053655,41.17936866666667
1715941274000,('-8.60542872169252', '41.17939547997721', '1'),-8.605372666666666,41.179460166666665
1715941276000,('-8.60542872169252', '41.17939547997721', '1'),-8.605371333333332,41.17948516666667
1715941277000,('-8.60542872169252', '41.17939547997721', '1'),-8.605371333333332,41.17948516666667
1715941283000,('-8.60542872169252', '41.17939547997721', '1'),-8.605272000000001,41.17953883333333
1715941285000,('-8.60542872169252', '41.17939547997721', '1'),-8.605261166666667,41.179550333333324
1715941288000,('-8.60542872169252', '41.17939547997721', '1'),-8.605248833333333,41.17956116666666
1715941290000,('-8.60542872169252', '41.17939547997721', '1'),-8.605232333333333,41.17956816666666
1715941291000,('-8.60542872169252', '41.17939547997721', '1'),-8.605205000000002,41.179559166666664
1715941294000,('-8.60542872169252', '41.17939547997721', '1'),-8.6051805,41.179555
1715941295000,('-8.60542872169252', '41.17939547997721', '1'),-8.6051805,41.179555
1715941296000,('-8.60542872169252', '41.17939547997721', '1'),-8.605031166666667,41.179553333333324
1715941299000,('-8.60542872169252', '41.17939547997721', '1'),-8.605007333333333,41.179551666666676
1715941300000,('-8.60542872169252', '41.17939547997721', '1'),-8.6049835,41.17954783333333
1715941303000,('-8.60542872169252', '41.17939547997721', '1'),-8.604963333333334,41.1795435
1715941305000,('-8.60542872169252', '41.17939547997721', '1'),-8.6049475,41.17953966666667
1715941306000,('-8.60542872169252', '41.17939547997721', '1'),-8.6049475,41.17953966666667
1715941314000,('-8.604234190494484', '41.17939547997721', '1'),-8.604826333333333,41.17967083333333
1715941315000,('-8.604234190494484', '41.17939547997721', '1'),-8.6048165,41.179666
1715941318000,('-8.604234190494484', '41.17939547997721', '1'),-8.604822166666667,41.17969333333334
1715941320000,('-8.604234190494484', '41.17939547997721', '1'),-8.604820333333333,41.17970633333333
1715941322000,('-8.604234190494484', '41.17939547997721', '1'),-8.604812833333334,41.179717333333336
1715941324000,('-8.604234190494484', '41.17939547997721', '1'),-8.604812833333334,41.179717333333336
1715941325000,('-8.604234190494484', '41.17939547997721', '1'),-8.604812833333334,41.179717333333336
1715941327000,('-8.604234190494484', '41.17939547997721', '1'),-8.604724666666668,41.17978016666666
1715941329000,('-8.604234190494484', '41.17939547997721', '1'),-8.604701500000001,41.17982133333333
1715941332000,('-8.604234190494484', '41.18029899181178', '1'),-8.604705166666667,41.179889
1715941334000,('-8.604234190494484', '41.18029899181178', '1'),-8.604703666666667,41.17991266666666
1715941335000,('-8.604234190494484', '41.18029899181178', '1'),-8.604684666666666,41.17993583333334
1715941338000,('-8.604234190494484', '41.18029899181178', '1'),-8.604678333333334,41.17994883333334
1715941339000,('-8.604234190494484', '41.18029899181178', '1'),-8.604640499999999,41.179965499999994
1715941341000,('-8.604234190494484', '41.18029899181178', '1'),-8.604640499999999,41.179965499999994
1715941343000,('-8.604234190494484', '41.18029899181178', '1'),-8.604640499999999,41.179965499999994
1715941345000,('-8.604234190494484', '41.18029899181178', '1'),-8.604573833333335,41.17999966666666
1715941347000,('-8.604234190494484', '41.18029899181178', '1'),-8.604516166666667,41.180001999999995
1715941350000,('-8.604234190494484', '41.18029899181178', '1'),-8.604502499999999,41.18001316666667
1715941351000,('-8.604234190494484', '41.18029899181178', '1'),-8.604473166666667,41.180027
1715941353000,('-8.604234190494484', '41.18029899181178', '1'),-8.604418,41.180010333333335
1715941356000,('-8.604234190494484', '41.18029899181178', '1'),-8.604400666666667,41.180009166666665
1715941357000,('-8.604234190494484', '41.18029899181178', '1'),-8.604361666666668,41.179991
1715941359000,('-8.604234190494484', '41.18029899181178', '1'),-8.604361666666668,41.179991
1715941370000,('-8.604234190494484', '41.17939547997721', '1'),-8.604112166666665,41.179798833333344
1715941371000,('-8.604234190494484', '41.17939547997721', '1'),-8.6040835,41.17975966666666
1715941374000,('-8.604234190494484', '41.17939547997721', '1'),-8.604052333333334,41.1797195
1715941376000,('-8.604234190494484', '41.17939547997721', '1'),-8.6040215,41.17968283333333
1715941378000,('-8.604234190494484', '41.17939547997721', '1'),-8.603996833333333,41.179653333333334
1715941379000,('-8.604234190494484', '41.17939547997721', '1'),-8.603996833333333,41.179653333333334
1715941381000,('-8.604234190494484', '41.17939547997721', '1'),-8.603996833333333,41.179653333333334
1715941383000,('-8.603039659296448', '41.17849196814263', '1'),-8.603521,41.178539666666666
1715941385000,('-8.603039659296448', '41.17849196814263', '1'),-8.603468166666666,41.178439833333336
1715941388000,('-8.603039659296448', '41.17849196814263', '1'),-8.603459333333332,41.17843383333334
1715941389000,('-8.603039659296448', '41.17849196814263', '1'),-8.603426,41.178405833333336
1715941392000,('-8.603039659296448', '41.17849196814263', '1'),-8.603409666666666,41.17837983333334
1715941393000,('-8.603039659296448', '41.17849196814263', '1'),-8.603361666666666,41.17832383333333
1715941395000,('-8.603039659296448', '41.17849196814263', '1'),-8.603277666666665,41.17821033333333
1715941398000,('-8.603039659296448', '41.17849196814263', '1'),-8.603254833333333,41.17817616666666
1715941399000,('-8.603039659296448', '41.17849196814263', '1'),-8.603254833333333,41.17817616666666
1715941409000,('-8.603039659296448', '41.17758845630806', '1'),-8.603032500000001,41.17801916666667
1715941411000,('-8.603039659296448', '41.17758845630806', '1'),-8.603028166666666,41.178031
1715941413000,('-8.603039659296448', '41.17758845630806', '1'),-8.603020500000001,41.178033000000006
1715941415000,('-8.603039659296448', '41.17849196814263', '1'),-8.603017,41.178045000000004
1715941417000,('-8.603039659296448', '41.17849196814263', '1'),-8.603008333333333,41.17805150000001
1715941418000,('-8.603039659296448', '41.17849196814263', '1'),-8.603008333333333,41.17805150000001
1715941420000,('-8.603039659296448', '41.17849196814263', '1'),-8.603008333333333,41.17805150000001
1715941421000,('-8.603039659296448', '41.17849196814263', '1'),-8.602922833333334,41.178050166666665
1715941424000,('-8.603039659296448', '41.17849196814263', '1'),-8.602886000000002,41.178051999999994
1715941426000,('-8.603039659296448', '41.17849196814263', '1'),-8.60288,41.17805566666666
1715941427000,('-8.603039659296448', '41.17849196814263', '1'),-8.6028615,41.1780585
1715941430000,('-8.603039659296448', '41.17849196814263', '1'),-8.602854833333334,41.17806266666666
1715941431000,('-8.603039659296448', '41.17849196814263', '1'),-8.602837833333332,41.178085833333334
1715941434000,('-8.603039659296448', '41.17849196814263', '1'),-8.602827333333332,41.178092
1715941435000,('-8.603039659296448', '41.17849196814263', '1'),-8.602803333333332,41.1781065
1715941437000,('-8.603039659296448', '41.17849196814263', '1'),-8.602803333333332,41.1781065
1715941439000,('-8.603039659296448', '41.17849196814263', '1'),-8.602803333333332,41.1781065
1715941441000,('-8.603039659296448', '41.17849196814263', '1'),-8.602756,41.178171166666665
1715941443000,('-8.603039659296448', '41.17849196814263', '1'),-8.602722666666667,41.17820283333334
1715941446000,('-8.603039659296448', '41.17849196814263', '1'),-8.602707166666667,41.17824066666667
1715941447000,('-8.603039659296448', '41.17849196814263', '1'),-8.60268,41.17827666666667
1715941450000,('-8.603039659296448', '41.17849196814263', '1'),-8.602601666666667,41.17826449999999
1715941452000,('-8.603039659296448', '41.17849196814263', '1'),-8.602580666666666,41.17827283333333
1715941454000,('-8.603039659296448', '41.17849196814263', '1'),-8.6025165,41.17828816666667
1715941456000,('-8.603039659296448', '41.17849196814263', '1'),-8.602501,41.17829533333334
1715941457000,('-8.603039659296448', '41.17849196814263', '1'),-8.602501,41.17829533333334
1715941459000,('-8.603039659296448', '41.17849196814263', '1'),-8.6024785,41.178371166666665
1715941462000,('-8.603039659296448', '41.17849196814263', '1'),-8.602459000000001,41.1783645
1715941463000,('-8.601845128098411', '41.17849196814263', '1'),-8.602438000000001,41.178350833333326
1715941466000,('-8.601845128098411', '41.17849196814263', '1'),-8.6024095,41.17834166666667
1715941467000,('-8.601845128098411', '41.17849196814263', '1'),-8.6024095,41.17834166666667
1715941469000,('-8.601845128098411', '41.17849196814263', '1'),-8.6024095,41.17834166666667
1715941471000,('-8.601845128098411', '41.17758845630806', '1'),-8.602109333333335,41.17804016666667
1715941474000,('-8.601845128098411', '41.17758845630806', '1'),-8.602067333333334,41.177997999999995
1715941475000,('-8.601845128098411', '41.17758845630806', '1'),-8.601946666666667,41.177856166666665
1715941478000,('-8.601845128098411', '41.17758845630806', '1'),-8.601816333333334,41.17773033333333
1715941480000,('-8.601845128098411', '41.17758845630806', '1'),-8.601789333333333,41.1777075
1715941481000,('-8.601845128098411', '41.17758845630806', '1'),-8.601742,41.177676500000004
1715941484000,('-8.601845128098411', '41.17758845630806', '1'),-8.601683666666666,41.17765550000001
1715941486000,('-8.601845128098411', '41.17758845630806', '1'),-8.6016645,41.17764733333333
1715941487000,('-8.601845128098411', '41.17758845630806', '1'),-8.6016645,41.17764733333333
1715941496000,('-8.601845128098411', '41.17758845630806', '1'),-8.601580833333333,41.17785633333333
1715941498000,('-8.601845128098411', '41.17758845630806', '1'),-8.601567166666666,41.1778765
1715941500000,('-8.601845128098411', '41.17758845630806', '1'),-8.6015505,41.17789500000001
1715941502000,('-8.601845128098411', '41.17758845630806', '1'),-8.601525666666667,41.17788600000001
1715941504000,('-8.601845128098411', '41.17758845630806', '1'),-8.601513333333333,41.17790750000001
1715941505000,('-8.601845128098411', '41.17758845630806', '1'),-8.601513333333333,41.17790750000001
1715941507000,('-8.601845128098411', '41.17758845630806', '1'),-8.601513333333333,41.17790750000001
1715941508000,('-8.601845128098411', '41.17758845630806', '1'),-8.601384666666666,41.17797016666667
1715941510000,('-8.601845128098411', '41.17758845630806', '1'),-8.601365500000002,41.17801383333334
1715941513000,('-8.601845128098411', '41.17758845630806', '1'),-8.601355166666668,41.178031
1715941515000,('-8.601845128098411', '41.17849196814263', '1'),-8.601351666666666,41.17812766666666
1715941516000,('-8.601845128098411', '41.17849196814263', '1'),-8.601352833333333,41.178195833333334
1715941519000,('-8.601845128098411', '41.17849196814263', '1'),-8.601348333333334,41.17822566666667
1715941520000,('-8.601845128098411', '41.17849196814263', '1'),-8.601328333333333,41.178283166666674
1715941523000,('-8.601845128098411', '41.17849196814263', '1'),-8.601320333333332,41.17830833333334
1715941524000,('-8.601845128098411', '41.17849196814263', '1'),-8.601320333333332,41.17830833333334
1715941533000,('-8.600650596900374', '41.17849196814263', '1'),-8.601145833333334,41.178410666666664
1715941535000,('-8.600650596900374', '41.17849196814263', '1'),-8.6011255,41.178399166666665
1715941537000,('-8.600650596900374', '41.17849196814263', '1'),-8.601107,41.17838400000001
1715941539000,('-8.600650596900374', '41.17849196814263', '1'),-8.601087666666666,41.178371500000004
1715941541000,('-8.600650596900374', '41.17849196814263', '1'),-8.6010665,41.17835066666667
1715941542000,('-8.600650596900374', '41.17849196814263', '1'),-8.6010665,41.17835066666667
1715941544000,('-8.600650596900374', '41.17849196814263', '1'),-8.6010665,41.17835066666667
1715941547000,('-8.600650596900374', '41.17849196814263', '1'),-8.600881333333332,41.178189833333334
1715941548000,('-8.600650596900374', '41.17849196814263', '1'),-8.600855,41.178153
1715941550000,('-8.600650596900374', '41.17849196814263', '1'),-8.600797166666666,41.178123500000005
1715941553000,('-8.600650596900374', '41.17849196814263', '1'),-8.600747666666667,41.178104166666664
1715941554000,('-8.600650596900374', '41.17849196814263', '1'),-8.600729833333332,41.178095666666664
1715941557000,('-8.600650596900374', '41.17849196814263', '1'),-8.600693666666666,41.178090000000005
1715941558000,('-8.600650596900374', '41.17849196814263', '1'),-8.600693666666666,41.178090000000005
1715941560000,('-8.600650596900374', '41.17849196814263', '1'),-8.600693666666666,41.178090000000005
1715941562000,('-8.600650596900374', '41.17849196814263', '1'),-8.600652833333333,41.17810850000001
1715941565000,('-8.600650596900374', '41.17849196814263', '1'),-8.6006575,41.178120500000006
1715941567000,('-8.600650596900374', '41.17849196814263', '1'),-8.600663166666667,41.178134
1715941569000,('-8.600650596900374', '41.17849196814263', '1'),-8.600668666666667,41.178149
1715941570000,('-8.600650596900374', '41.17849196814263', '1'),-8.600668666666667,41.178149
1715941572000,('-8.600650596900374', '41.17849196814263', '1'),-8.600668666666667,41.178149
1715941574000,('-8.600650596900374', '41.17849196814263', '1'),-8.6005585,41.17824699999999
1715941576000,('-8.600650596900374', '41.17849196814263', '1'),-8.600520333333332,41.1782325
1715941579000,('-8.600650596900374', '41.17849196814263', '1'),-8.600492000000001,41.178323500000005
1715941581000,('-8.600650596900374', '41.17849196814263', '1'),-8.600449,41.178312166666664
1715941583000,('-8.600650596900374', '41.17849196814263', '1'),-8.600449666666666,41.178327833333334
1715941584000,('-8.600650596900374', '41.17849196814263', '1'),-8.600445833333334,41.17834316666667
1715941586000,('-8.600650596900374', '41.17849196814263', '1'),-8.600445833333334,41.17834316666667
1715941595000,('-8.600650596900374', '41.17849196814263', '1'),-8.600353,41.17854066666667
1715941597000,('-8.600650596900374', '41.17849196814263', '1'),-8.600333333333333,41.17853950000001
1715941599000,('-8.600650596900374', '41.17849196814263', '1'),-8.600305833333334,41.17852266666667
1715941601000,('-8.600650596900374', '41.17849196814263', '1'),-8.600298833333333,41.1785535
1715941603000,('-8.600650596900374', '41.17849196814263', '1'),-8.600291,41.17858866666667
1715941604000,('-8.600650596900374', '41.17849196814263', '1'),-8.600291,41.17858866666667
1715941606000,('-8.600650596900374', '41.17849196814263', '1'),-8.600291,41.17858866666667
1715941608000,('-8.600650596900374', '41.17849196814263', '1'),-8.600201499999999,41.178732000000004
1715941610000,('-8.600650596900374', '41.17849196814263', '1'),-8.600164000000001,41.178728333333325
1715941613000,('-8.600650596900374', '41.17849196814263', '1'),-8.600133,41.17871466666667
1715941615000,('-8.600650596900374', '41.17849196814263', '1'),-8.600065833333334,41.17862816666668
1715941617000,('-8.59945606570234', '41.17849196814263', '1'),-8.600042333333333,41.178603
1715941618000,('-8.59945606570234', '41.17849196814263', '1'),-8.599988666666667,41.17854533333334
1715941620000,('-8.59945606570234', '41.17849196814263', '1'),-8.599988666666667,41.17854533333334
1715941629000,('-8.59945606570234', '41.17849196814263', '1'),-8.599751166666666,41.17821683333333
1715941631000,('-8.59945606570234', '41.17849196814263', '1'),-8.599725666666666,41.17819566666667
1715941633000,('-8.59945606570234', '41.17849196814263', '1'),-8.599708833333333,41.17820449999999
1715941635000,('-8.59945606570234', '41.17849196814263', '1'),-8.599690166666667,41.178217499999995
1715941637000,('-8.59945606570234', '41.17849196814263', '1'),-8.599681333333333,41.1782575
1715941638000,('-8.59945606570234', '41.17849196814263', '1'),-8.599681333333333,41.1782575
1715941640000,('-8.59945606570234', '41.17849196814263', '1'),-8.599681333333333,41.1782575
1715941642000,('-8.59945606570234', '41.17849196814263', '1'),-8.599557,41.17829683333333
1715941644000,('-8.59945606570234', '41.17849196814263', '1'),-8.599512,41.1782635
1715941647000,('-8.59945606570234', '41.17849196814263', '1'),-8.599502,41.1782545
1715941648000,('-8.59945606570234', '41.17758845630806', '2'),-8.599216833333333,41.17720716666666
1715941651000,('-8.59945606570234', '41.17758845630806', '2'),-8.599203333333332,41.177223166666664
1715941653000,('-8.59945606570234', '41.17758845630806', '2'),-8.599169999999999,41.1772075
1715941656000,('-8.59945606570234', '41.17758845630806', '2'),-8.599149500000001,41.1771915
1715941657000,('-8.59945606570234', '41.17758845630806', '2'),-8.599149500000001,41.1771915
1715941659000,('-8.59945606570234', '41.176684944473486', '2'),-8.599072333333334,41.17711250000001
1715941662000,('-8.59945606570234', '41.176684944473486', '2'),-8.599049,41.17709116666666
1715941664000,('-8.59945606570234', '41.176684944473486', '2'),-8.599022333333332,41.17706366666666
1715941666000,('-8.59945606570234', '41.176684944473486', '2'),-8.599000666666665,41.177043000000005
1715941667000,('-8.59945606570234', '41.176684944473486', '2'),-8.599000666666665,41.177043000000005
1715941669000,('-8.59945606570234', '41.176684944473486', '2'),-8.599000666666665,41.177043000000005
1715941672000,('-8.598261534504303', '41.176684944473486', '2'),-8.598838666666667,41.176864666666674
1715941673000,('-8.598261534504303', '41.176684944473486', '2'),-8.598801166666668,41.17683350000001
1715941676000,('-8.598261534504303', '41.176684944473486', '2'),-8.598749333333334,41.17677183333333
1715941678000,('-8.598261534504303', '41.176684944473486', '2'),-8.598737166666666,41.176766
1715941680000,('-8.598261534504303', '41.176684944473486', '2'),-8.598728166666666,41.17676166666667
1715941681000,('-8.598261534504303', '41.176684944473486', '2'),-8.598707999999998,41.17674766666667
1715941684000,('-8.598261534504303', '41.176684944473486', '2'),-8.5986785,41.176716333333324
1715941685000,('-8.598261534504303', '41.176684944473486', '2'),-8.5986785,41.176716333333324
1715941688000,('-8.598261534504303', '41.176684944473486', '2'),-8.598610666666668,41.17667683333334
1715941689000,('-8.598261534504303', '41.176684944473486', '2'),-8.598605333333333,41.176674500000004
1715941692000,('-8.598261534504303', '41.176684944473486', '2'),-8.5986115,41.17668616666666
1715941694000,('-8.598261534504303', '41.176684944473486', '2'),-8.598611833333333,41.17669416666666
1715941695000,('-8.598261534504303', '41.176684944473486', '2'),-8.598611833333333,41.17669416666666
1715941698000,('-8.598261534504303', '41.176684944473486', '2'),-8.598611833333333,41.17669416666666
1715941699000,('-8.598261534504303', '41.176684944473486', '2'),-8.598462666666668,41.1766545
1715941701000,('-8.598261534504303', '41.176684944473486', '2'),-8.598401666666666,41.176657999999996
1715941704000,('-8.598261534504303', '41.176684944473486', '2'),-8.598379666666666,41.17665816666666
1715941706000,('-8.598261534504303', '41.176684944473486', '2'),-8.598333833333333,41.1766855
1715941707000,('-8.598261534504303', '41.176684944473486', '2'),-8.598283333333335,41.17664966666666
1715941710000,('-8.598261534504303', '41.176684944473486', '2'),-8.598255333333332,41.17662816666666
1715941711000,('-8.598261534504303', '41.176684944473486', '2'),-8.598162833333333,41.17653116666667
1715941713000,('-8.598261534504303', '41.176684944473486', '2'),-8.598162833333333,41.17653116666667
1715941724000,('-8.598261534504303', '41.176684944473486', '2'),-8.597961,41.17664383333334
1715941726000,('-8.598261534504303', '41.176684944473486', '2'),-8.5979445,41.17665
1715941728000,('-8.598261534504303', '41.176684944473486', '2'),-8.597928999999999,41.17664516666667
1715941730000,('-8.598261534504303', '41.176684944473486', '2'),-8.597914833333334,41.17664483333333
1715941732000,('-8.598261534504303', '41.176684944473486', '2'),-8.597901,41.1766415
1715941733000,('-8.598261534504303', '41.176684944473486', '2'),-8.597901,41.1766415
1715941735000,('-8.598261534504303', '41.176684944473486', '2'),-8.597901,41.1766415
1715941737000,('-8.598261534504303', '41.176684944473486', '2'),-8.597820666666667,41.17659033333333
1715941739000,('-8.598261534504303', '41.176684944473486', '2'),-8.597744166666667,41.17649933333334
1715941742000,('-8.598261534504303', '41.176684944473486', '2'),-8.597686833333334,41.1764135
1715941744000,('-8.597067003306266', '41.176684944473486', '2'),-8.597663666666667,41.176377833333326
1715941745000,('-8.597067003306266', '41.176684944473486', '2'),-8.597608166666667,41.17628733333333
1715941748000,('-8.597067003306266', '41.176684944473486', '2'),-8.597586333333334,41.176257666666665
1715941749000,('-8.597067003306266', '41.17578143263891', '2'),-8.597505,41.17611283333334
1715941752000,('-8.597067003306266', '41.17578143263891', '2'),-8.597505,41.17611283333334
1715941760000,('-8.597067003306266', '41.17578143263891', '2'),-8.597348333333334,41.17566766666667
1715941762000,('-8.597067003306266', '41.17578143263891', '2'),-8.597349000000001,41.17565833333333
1715941764000,('-8.597067003306266', '41.17578143263891', '2'),-8.597350166666667,41.17564983333333
1715941766000,('-8.597067003306266', '41.17578143263891', '2'),-8.597348333333334,41.17564116666667
1715941768000,('-8.597067003306266', '41.17578143263891', '2'),-8.597344166666666,41.1756355
1715941769000,('-8.597067003306266', '41.17578143263891', '2'),-8.597344166666666,41.1756355
1715941771000,('-8.597067003306266', '41.17578143263891', '2'),-8.597344166666666,41.1756355
1715941773000,('-8.597067003306266', '41.17578143263891', '2'),-8.597280000000001,41.1756455
1715941775000,('-8.597067003306266', '41.17578143263891', '2'),-8.597257833333334,41.17565433333333
1715941777000,('-8.597067003306266', '41.17578143263891', '2'),-8.597217,41.175668333333334
1715941780000,('-8.597067003306266', '41.17578143263891', '2'),-8.597199,41.17567183333334
1715941781000,('-8.597067003306266', '41.17578143263891', '2'),-8.597147833333334,41.17569400000001
1715941784000,('-8.597067003306266', '41.17578143263891', '2'),-8.597134833333334,41.17570783333334
1715941061000,('-8.59945606570234', '41.176684944473486', '2'),-8.5998585,41.17683583333334
1715941063000,('-8.59945606570234', '41.176684944473486', '2'),-8.599860333333334,41.17682883333334
1715941064000,('-8.59945606570234', '41.176684944473486', '2'),-8.599860333333334,41.17682883333334
1715941065000,('-8.59945606570234', '41.176684944473486', '2'),-8.5998865,41.176793333333336
1715941068000,('-8.59945606570234', '41.176684944473486', '2'),-8.5998865,41.176793333333336
1715941070000,('-8.59945606570234', '41.176684944473486', '2'),-8.599896333333334,41.176758500000005
1715941072000,('-8.59945606570234', '41.176684944473486', '2'),-8.599898833333333,41.17675466666666
1715941074000,('-8.59945606570234', '41.176684944473486', '2'),-8.599912666666667,41.17674333333333
1715941076000,('-8.59945606570234', '41.176684944473486', '2'),-8.599936833333334,41.17672133333334
1715941078000,('-8.59945606570234', '41.176684944473486', '2'),-8.599974666666666,41.17667983333334
1715941080000,('-8.59945606570234', '41.176684944473486', '2'),-8.599993166666668,41.176664333333335
1715941082000,('-8.59945606570234', '41.176684944473486', '2'),-8.600025833333332,41.176617500000006
1715941084000,('-8.59945606570234', '41.176684944473486', '2'),-8.600035499999999,41.17660216666666
1715941086000,('-8.600650596900374', '41.176684944473486', '2'),-8.600056333333333,41.17655016666666
1715941088000,('-8.600650596900374', '41.176684944473486', '2'),-8.600063333333333,41.17653383333333
1715941089000,('-8.600650596900374', '41.176684944473486', '2'),-8.600063333333333,41.17653383333333
1715941098000,('-8.59945606570234', '41.176684944473486', '2'),-8.600042166666666,41.1763795
1715941100000,('-8.59945606570234', '41.176684944473486', '2'),-8.600051666666667,41.1763675
1715941102000,('-8.600650596900374', '41.176684944473486', '2'),-8.6000545,41.176351000000004
1715941104000,('-8.600650596900374', '41.176684944473486', '2'),-8.600062000000001,41.1763375
1715941106000,('-8.600650596900374', '41.176684944473486', '2'),-8.600070166666665,41.17632033333333
1715941107000,('-8.600650596900374', '41.176684944473486', '2'),-8.600070166666665,41.17632033333333
