<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713689363000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603171,41.172886
1713689364000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603177,41.172899
1713689366000,(-8.603039659296448, 41.17307089713518, 2.0),-8.60319,41.172929
1713689367000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603197,41.172945
1713689369000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603214,41.172974
1713689370000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603223,41.172987
1713689371000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603231,41.173001
1713689374000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603252,41.173041
1713689375000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603258,41.173056
1713689379000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603202,41.173125
1713689380000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603188,41.173131
1713689381000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603171,41.173139
1713689383000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603159,41.173151
1713689384000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603158,41.173153
1713689385000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603156,41.173159
1713689387000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603141,41.173193
1713689388000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603136,41.173205
1713689389000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603131,41.173219
1713689390000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603123,41.173238
1713689392000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603123,41.173262
1713689393000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603128,41.173277
1713689394000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603123,41.173293
1713689396000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603126,41.173323
1713689397000,(-8.603039659296448, 41.17307089713518, 2.0),-8.60313,41.173337
1713689401000,(-8.603039659296448, 41.17307089713518, 2.0),-8.60314,41.173386
1713689402000,(-8.603039659296448, 41.17307089713518, 2.0),-8.60314,41.173401
1713689404000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603141,41.173428
1713689405000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603139,41.173443
1713689406000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603133,41.173461
1713689408000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603128,41.17349
1713689409000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603123,41.173491
1713689412000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603119,41.173494
1713689413000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603123,41.173508
1713689414000,(-8.603039659296448, 41.17307089713518, 2.0),-8.603143,41.173516
1713689416000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603141,41.173543
1713689417000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603145,41.173557
1713689418000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603141,41.173569
1713689422000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603145,41.173574
1713689423000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603119,41.173584
1713689424000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603099,41.173589
1713689426000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603057,41.173599
1713689427000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603033,41.173601
1713689428000,(-8.603039659296448, 41.173974408969755, 2.0),-8.603019,41.173601
1713689430000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602979,41.173611
1713689431000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602965,41.173619
1713689432000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602958,41.173618
1713689435000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602924,41.173617
1713689436000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602928,41.173617
1713689437000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602919,41.173613
1713689440000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602879,41.173623
1713689441000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602868,41.173627
1713689442000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602858,41.173632
1713689443000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602857,41.17363
1713689446000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602858,41.17362
1713689447000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602879,41.173604
1713689448000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602897,41.173588
1713689450000,(-8.603039659296448, 41.173974408969755, 2.0),-8.60292,41.173564
1713689451000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602918,41.173561
1713689452000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602919,41.173555
1713689454000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602918,41.173552
1713689455000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602921,41.173548
1713689456000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602929,41.173536
1713689459000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602893,41.173544
1713689460000,(-8.603039659296448, 41.173974408969755, 2.0),-8.60289,41.173548
1713689461000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602878,41.173551
1713689463000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602859,41.173561
1713689464000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602847,41.173565
1713689465000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602842,41.173562
1713689468000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602812,41.173567
1713689469000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602783,41.173572
1713689470000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602767,41.173575
1713689472000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602743,41.173577
1713689473000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602729,41.173587
1713689474000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602715,41.173599
1713689475000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602684,41.17361
1713689477000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602656,41.173626
1713689478000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602633,41.17364
1713689479000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602615,41.173662
1713689481000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602583,41.173702
1713689482000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602556,41.173723
1713689483000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602536,41.17374
1713689485000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602512,41.173764
1713689486000,(-8.603039659296448, 41.173974408969755, 2.0),-8.602493,41.173776
1713689490000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602369,41.173814
1713689491000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602339,41.173815
1713689492000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602306,41.173817
1713689494000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602244,41.173827
1713689495000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602232,41.173819
1713689496000,(-8.601845128098411, 41.173974408969755, 2.0),-8.6022,41.173817
1713689497000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602175,41.173818
1713689499000,(-8.601845128098411, 41.173974408969755, 2.0),-8.60214,41.173815
1713689500000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602116,41.173815
1713689501000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602093,41.173815
1713689503000,(-8.601845128098411, 41.173974408969755, 2.0),-8.60205,41.173817
1713689504000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602028,41.173819
1713689505000,(-8.601845128098411, 41.173974408969755, 2.0),-8.602011,41.173818
1713689507000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601965,41.173824
1713689508000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601939,41.173826
1713689509000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601923,41.173818
1713689513000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601828,41.173821
1713689514000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601803,41.173821
1713689515000,(-8.601845128098411, 41.173974408969755, 2.0),-8.60178,41.173821
1713689517000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601731,41.173823
1713689518000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601707,41.173823
1713689519000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601685,41.173822
1713689521000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601646,41.17382
1713689522000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601622,41.173823
1713689523000,(-8.601845128098411, 41.173974408969755, 2.0),-8.6016,41.173826
1713689525000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601549,41.173833
1713689526000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601526,41.17383
1713689527000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601502,41.173835
1713689529000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601455,41.173839
1713689530000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601437,41.173844
1713689531000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601419,41.17385
1713689535000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601334,41.173876
1713689536000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601312,41.173883
1713689538000,(-8.601845128098411, 41.173974408969755, 2.0),-8.601264,41.173892
1713689539000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601241,41.173894
1713689540000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601222,41.173898
1713689541000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601209,41.173897
1713689543000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601172,41.173899
1713689544000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601171,41.173899
1713689545000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601168,41.1739
1713689547000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601145,41.17391
1713689548000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601126,41.173919
1713689550000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601088,41.173936
1713689551000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601068,41.173946
1713689552000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601051,41.173954
1713689553000,(-8.600650596900374, 41.173974408969755, 2.0),-8.601033,41.173964
1713689556000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600975,41.173998
1713689557000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60096,41.17401
1713689558000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600943,41.17402
1713689560000,(-8.600650596900374, 41.173974408969755, 2.0),-8.6009,41.174036
1713689561000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600878,41.174044
1713689562000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600856,41.174049
1713689564000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600811,41.174053
1713689565000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600792,41.174054
1713689566000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600768,41.174073
1713689568000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600712,41.174113
1713689569000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600687,41.17413
1713689570000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600679,41.17413
1713689572000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600654,41.174134
1713689573000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600636,41.17414
1713689574000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600623,41.174149
1713689577000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60059,41.174161
1713689578000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600582,41.174163
1713689580000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600574,41.174163
1713689581000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600573,41.174163
1713689582000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600571,41.174165
1713689584000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600557,41.174179
1713689585000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600536,41.174195
1713689586000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600519,41.17421
1713689588000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600493,41.174234
1713689589000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600493,41.174235
1713689592000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600485,41.174244
1713689593000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600471,41.174258
1713689594000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600452,41.174271
1713689597000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600435,41.174284
1713689598000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600425,41.174279
1713689599000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600399,41.174294
1713689600000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600371,41.174314
1713689601000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60035,41.174332
1713689602000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600326,41.174354
1713689603000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600308,41.174372
1713689604000,(-8.600650596900374, 41.173974408969755, 2.0),-8.60029,41.174388
1713689605000,(-8.600650596900374, 41.173974408969755, 2.0),-8.600267,41.174405
1713689609000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600165,41.174463
1713689610000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600145,41.174479
1713689611000,(-8.600650596900374, 41.174877920804335, 2.0),-8.60012,41.174498
1713689613000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600085,41.174525
1713689614000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600064,41.174543
1713689616000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600025,41.174573
1713689617000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600005,41.174583
1713689618000,(-8.59945606570234, 41.174877920804335, 2.0),-8.59999,41.174595
1713689620000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599975,41.174629
1713689621000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599968,41.174644
1713689622000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599961,41.174661
1713689624000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599951,41.174696
1713689625000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599947,41.174716
1713689626000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599945,41.174737
1713689629000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599936,41.174794
1713689630000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599926,41.174814
1713689631000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599925,41.174832
1713689632000,(-8.59945606570234, 41.174877920804335, 2.0),-8.59993,41.174845
1713689633000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599932,41.174862
1713689634000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599937,41.174876
1713689635000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599944,41.174888
1713689636000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599954,41.174903
1713689637000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599962,41.174915
1713689641000,(-8.59945606570234, 41.174877920804335, 2.0),-8.599993,41.174966
1713689642000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600003,41.174975
1713689644000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600004,41.175001
1713689645000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600018,41.175015
1713689648000,(-8.59945606570234, 41.174877920804335, 2.0),-8.600039,41.17506
1713689649000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600054,41.175072
1713689650000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600069,41.175085
1713689652000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600085,41.175106
1713689653000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600095,41.175116
1713689654000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600105,41.175127
1713689656000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600127,41.175148
1713689657000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600136,41.175159
1713689658000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600141,41.175169
1713689661000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600168,41.175186
1713689662000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600177,41.175201
1713689663000,(-8.600650596900374, 41.174877920804335, 2.0),-8.60018,41.175217
1713689664000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600179,41.175229
1713689665000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600181,41.175239
1713689666000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600183,41.175248
1713689667000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600188,41.175259
1713689668000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600196,41.17527
1713689669000,(-8.600650596900374, 41.174877920804335, 2.0),-8.600201,41.175284
1713689673000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600204,41.175347
1713689674000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600203,41.175365
1713689676000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600224,41.175403
1713689677000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600227,41.175421
1713689678000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600224,41.175443
1713689679000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600225,41.175463
1713689681000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600228,41.17549
1713689682000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600234,41.175501
1713689683000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600231,41.175517
1713689685000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60022,41.175541
1713689686000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60022,41.175558
1713689689000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600243,41.175612
1713689690000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600247,41.175631
1713689694000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600293,41.175677
1713689695000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60031,41.175688
1713689696000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600328,41.175699
1713689698000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60036,41.175722
1713689699000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600379,41.175731
1713689700000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600394,41.175742
1713689702000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600418,41.175764
1713689703000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600417,41.175781
1713689704000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600415,41.175798
1713689706000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600408,41.175829
1713689707000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600404,41.175842
1713689708000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600402,41.175854
1713689710000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600392,41.175883
1713689711000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600383,41.175899
1713689712000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600371,41.175909
1713689715000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600341,41.175941
1713689716000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600335,41.175953
1713689717000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600329,41.175966
1713689718000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600321,41.175982
1713689719000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600311,41.176003
1713689720000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600296,41.176019
1713689721000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600288,41.176028
1713689722000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600288,41.176041
1713689723000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600288,41.176054
1713689724000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600286,41.176068
1713689734000,(-8.600650596900374, 41.17578143263891, 2.0),-8.60022,41.176204
1713689735000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600215,41.176218
1713689736000,(-8.600650596900374, 41.17578143263891, 2.0),-8.600211,41.176228
1713689737000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600204,41.176238
1713689738000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600199,41.176247
1713689739000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600204,41.176257
1713689740000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600223,41.176259
1713689741000,(-8.600650596900374, 41.176684944473486, 2.0),-8.60023,41.176266
1713689742000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600222,41.176277
1713689746000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600191,41.176332
1713689747000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600181,41.176343
1713689748000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600178,41.176357
1713689750000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600181,41.176377
1713689751000,(-8.600650596900374, 41.176684944473486, 2.0),-8.60018,41.176379
1713689753000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600179,41.176396
1713689754000,(-8.600650596900374, 41.176684944473486, 2.0),-8.600174,41.176414
