<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715952114000,('-8.603039659296448', '41.17307089713518', '2'),-8.602661166666667,41.172729
1715951975000,('-8.601845128098411', '41.17307089713518', '2'),-8.601516833333333,41.17337483333334
1715951977000,('-8.601845128098411', '41.17307089713518', '2'),-8.601516833333333,41.17337483333334
1715951980000,('-8.601845128098411', '41.17307089713518', '2'),-8.601516833333333,41.17337483333334
1715951987000,('-8.601845128098411', '41.17307089713518', '2'),-8.601474666666666,41.173483000000004
1715951989000,('-8.601845128098411', '41.17307089713518', '2'),-8.601471666666667,41.17349266666667
1715951991000,('-8.601845128098411', '41.17307089713518', '2'),-8.601467833333334,41.17350150000001
1715951993000,('-8.601845128098411', '41.17307089713518', '2'),-8.601464,41.173511999999995
1715951995000,('-8.601845128098411', '41.173974408969755', '2'),-8.601472666666666,41.173523499999995
1715951996000,('-8.601845128098411', '41.173974408969755', '2'),-8.601472666666666,41.173523499999995
1715952005000,('-8.601845128098411', '41.173974408969755', '2'),-8.601523333333335,41.173657500000004
1715952007000,('-8.601845128098411', '41.173974408969755', '2'),-8.601532333333333,41.17365633333334
1715952009000,('-8.601845128098411', '41.173974408969755', '2'),-8.601543999999999,41.173657000000006
1715952011000,('-8.601845128098411', '41.173974408969755', '2'),-8.601554833333333,41.173654500000005
1715952013000,('-8.601845128098411', '41.173974408969755', '2'),-8.601563666666667,41.17365383333334
1715952015000,('-8.601845128098411', '41.173974408969755', '2'),-8.601563666666667,41.17365383333334
1715952016000,('-8.601845128098411', '41.173974408969755', '2'),-8.601627166666667,41.173648
1715952020000,('-8.601845128098411', '41.173974408969755', '2'),-8.601666666666667,41.173648166666666
1715952022000,('-8.601845128098411', '41.173974408969755', '2'),-8.6016755,41.173648500000006
1715952025000,('-8.601845128098411', '41.173974408969755', '2'),-8.6017315,41.173645333333326
1715952027000,('-8.601845128098411', '41.173974408969755', '2'),-8.601744666666667,41.17364316666667
1715952030000,('-8.601845128098411', '41.173974408969755', '2'),-8.601809833333334,41.17364066666667
1715952032000,('-8.601845128098411', '41.173974408969755', '2'),-8.6018275,41.173639666666666
1715952034000,('-8.601845128098411', '41.173974408969755', '2'),-8.601866166666667,41.17363983333333
1715952036000,('-8.601845128098411', '41.173974408969755', '2'),-8.601879,41.17364283333333
1715952038000,('-8.601845128098411', '41.173974408969755', '2'),-8.601879,41.17364283333333
1715952040000,('-8.601845128098411', '41.173974408969755', '2'),-8.6019045,41.173639666666666
1715952042000,('-8.601845128098411', '41.173974408969755', '2'),-8.601954833333334,41.17364216666667
1715952044000,('-8.601845128098411', '41.173974408969755', '2'),-8.601964666666667,41.173651666666665
1715952046000,('-8.601845128098411', '41.173974408969755', '2'),-8.602019666666667,41.17365933333334
1715952048000,('-8.601845128098411', '41.173974408969755', '2'),-8.602038166666667,41.17367016666667
1715952050000,('-8.601845128098411', '41.173974408969755', '2'),-8.602089833333334,41.17368716666667
1715952052000,('-8.601845128098411', '41.173974408969755', '2'),-8.602109,41.17368383333334
1715952054000,('-8.601845128098411', '41.173974408969755', '2'),-8.602155833333335,41.17368416666667
1715952056000,('-8.601845128098411', '41.173974408969755', '2'),-8.602172833333332,41.17368450000001
1715952058000,('-8.601845128098411', '41.173974408969755', '2'),-8.602172833333332,41.17368450000001
1715952065000,('-8.601845128098411', '41.173974408969755', '2'),-8.602286,41.17359816666667
1715952067000,('-8.601845128098411', '41.173974408969755', '2'),-8.602304833333333,41.17359499999999
1715952069000,('-8.601845128098411', '41.173974408969755', '2'),-8.602322,41.173594
1715952071000,('-8.601845128098411', '41.173974408969755', '2'),-8.6023435,41.17359450000001
1715952073000,('-8.601845128098411', '41.173974408969755', '2'),-8.602366333333332,41.17359966666666
1715952075000,('-8.601845128098411', '41.173974408969755', '2'),-8.602366333333332,41.17359966666666
1715952077000,('-8.603039659296448', '41.173974408969755', '2'),-8.602511999999999,41.173638
1715952079000,('-8.603039659296448', '41.173974408969755', '2'),-8.602536166666665,41.1736445
1715952081000,('-8.603039659296448', '41.173974408969755', '2'),-8.602621333333333,41.17366516666666
1715952083000,('-8.603039659296448', '41.173974408969755', '2'),-8.602641166666666,41.17366666666667
1715952085000,('-8.603039659296448', '41.173974408969755', '2'),-8.602680166666666,41.17366883333334
1715952088000,('-8.603039659296448', '41.173974408969755', '2'),-8.60276,41.17368066666666
1715952090000,('-8.603039659296448', '41.173974408969755', '2'),-8.602778833333334,41.17368116666667
1715952092000,('-8.603039659296448', '41.173974408969755', '2'),-8.602833833333333,41.17367550000001
1715952094000,('-8.603039659296448', '41.173974408969755', '2'),-8.602850333333333,41.17367433333334
1715952096000,('-8.603039659296448', '41.173974408969755', '2'),-8.602850333333333,41.17367433333334
1715952105000,('-8.603039659296448', '41.173974408969755', '2'),-8.603068166666667,41.17368883333334
1715952107000,('-8.603039659296448', '41.173974408969755', '2'),-8.603091333333333,41.173688999999996
1715952109000,('-8.603039659296448', '41.173974408969755', '2'),-8.6031115,41.17368883333334
1715952111000,('-8.603039659296448', '41.173974408969755', '2'),-8.603126833333333,41.17368666666666
1715952113000,('-8.603039659296448', '41.173974408969755', '2'),-8.603145833333334,41.17368483333333
1715952114000,('-8.603039659296448', '41.173974408969755', '2'),-8.603145833333334,41.17368483333333
1715952123000,('-8.603039659296448', '41.173974408969755', '2'),-8.6033905,41.173660999999996
1715952125000,('-8.603039659296448', '41.173974408969755', '2'),-8.603408,41.1736625
1715952127000,('-8.603039659296448', '41.173974408969755', '2'),-8.603429,41.17366683333333
1715952129000,('-8.603039659296448', '41.173974408969755', '2'),-8.603448666666667,41.1736695
1715952131000,('-8.603039659296448', '41.173974408969755', '2'),-8.603464833333334,41.17366983333333
1715952133000,('-8.603039659296448', '41.173974408969755', '2'),-8.603464833333334,41.17366983333333
1715952141000,('-8.603039659296448', '41.173974408969755', '2'),-8.603584000000001,41.17376183333334
1715952143000,('-8.603039659296448', '41.173974408969755', '2'),-8.603582166666666,41.17376316666667
1715952145000,('-8.603039659296448', '41.173974408969755', '2'),-8.603575833333334,41.17376599999999
1715952147000,('-8.603039659296448', '41.173974408969755', '2'),-8.603571166666667,41.17376733333334
1715952149000,('-8.603039659296448', '41.173974408969755', '2'),-8.603570833333333,41.17376516666666
1715952150000,('-8.603039659296448', '41.173974408969755', '2'),-8.603570833333333,41.17376516666666
1715952159000,('-8.603039659296448', '41.173974408969755', '2'),-8.603571666666666,41.17375816666666
1715952161000,('-8.603039659296448', '41.173974408969755', '2'),-8.603572166666668,41.17375666666667
1715952163000,('-8.603039659296448', '41.173974408969755', '2'),-8.603572833333335,41.17375533333334
1715952165000,('-8.603039659296448', '41.173974408969755', '2'),-8.603573833333334,41.17375333333333
1715952167000,('-8.603039659296448', '41.173974408969755', '2'),-8.603576666666667,41.17374633333334
1715952169000,('-8.603039659296448', '41.173974408969755', '2'),-8.603576666666667,41.17374633333334
1715952177000,('-8.603039659296448', '41.173974408969755', '2'),-8.603593833333333,41.1737305
1715952179000,('-8.603039659296448', '41.173974408969755', '2'),-8.603607333333334,41.17373016666667
1715952181000,('-8.603039659296448', '41.173974408969755', '2'),-8.603620333333334,41.17373299999999
1715952183000,('-8.603039659296448', '41.173974408969755', '2'),-8.603632166666667,41.1737405
1715952185000,('-8.604234190494484', '41.173974408969755', '2'),-8.603646,41.173748333333336
1715952186000,('-8.604234190494484', '41.173974408969755', '2'),-8.603646,41.173748333333336
1715952199000,('-8.604234190494484', '41.173974408969755', '2'),-8.603816166666666,41.173711999999995
1715952201000,('-8.604234190494484', '41.173974408969755', '2'),-8.603821166666668,41.1737105
1715952203000,('-8.604234190494484', '41.173974408969755', '2'),-8.603831333333334,41.17371283333333
1715952205000,('-8.604234190494484', '41.173974408969755', '2'),-8.603839833333334,41.17371283333333
1715952207000,('-8.604234190494484', '41.173974408969755', '2'),-8.603847,41.17371333333334
1715952208000,('-8.604234190494484', '41.173974408969755', '2'),-8.603847,41.17371333333334
1715952221000,('-8.604234190494484', '41.173974408969755', '2'),-8.604173,41.17373216666667
1715952223000,('-8.604234190494484', '41.173974408969755', '2'),-8.6041915,41.17372999999999
1715952225000,('-8.604234190494484', '41.173974408969755', '2'),-8.604213166666666,41.173729
1715952227000,('-8.604234190494484', '41.173974408969755', '2'),-8.6042305,41.17372783333334
1715952229000,('-8.604234190494484', '41.173974408969755', '2'),-8.604252,41.17372666666667
1715952230000,('-8.604234190494484', '41.173974408969755', '2'),-8.604252,41.17372666666667
1715952242000,('-8.604234190494484', '41.173974408969755', '2'),-8.604574833333334,41.1736435
1715952244000,('-8.604234190494484', '41.173974408969755', '2'),-8.604592499999999,41.17364116666666
1715952246000,('-8.604234190494484', '41.173974408969755', '2'),-8.604610833333334,41.17364016666667
1715952248000,('-8.604234190494484', '41.173974408969755', '2'),-8.604630333333334,41.17363866666666
1715952250000,('-8.604234190494484', '41.173974408969755', '2'),-8.604649833333333,41.17363583333334
1715952251000,('-8.604234190494484', '41.173974408969755', '2'),-8.604649833333333,41.17363583333334
1715952263000,('-8.60542872169252', '41.173974408969755', '2'),-8.605033333333333,41.173661499999994
1715952265000,('-8.60542872169252', '41.173974408969755', '2'),-8.6050415,41.173662
1715952267000,('-8.60542872169252', '41.173974408969755', '2'),-8.605049833333334,41.173661666666675
1715952269000,('-8.60542872169252', '41.173974408969755', '2'),-8.605056666666666,41.173661499999994
1715952271000,('-8.60542872169252', '41.173974408969755', '2'),-8.605061833333334,41.17366083333333
1715952273000,('-8.60542872169252', '41.173974408969755', '2'),-8.605061833333334,41.17366083333333
1715952283000,('-8.60542872169252', '41.173974408969755', '2'),-8.605353833333334,41.173697999999995
1715952285000,('-8.60542872169252', '41.173974408969755', '2'),-8.605368166666667,41.173697666666676
1715952287000,('-8.60542872169252', '41.173974408969755', '2'),-8.605388666666666,41.173694833333336
1715952289000,('-8.60542872169252', '41.173974408969755', '2'),-8.605400833333334,41.17368499999999
1715952291000,('-8.60542872169252', '41.173974408969755', '2'),-8.605407166666668,41.17367283333333
1715952293000,('-8.60542872169252', '41.173974408969755', '2'),-8.605407166666668,41.17367283333333
1715952295000,('-8.60542872169252', '41.173974408969755', '2'),-8.6054355,41.173677500000004
1715952297000,('-8.60542872169252', '41.173974408969755', '2'),-8.605437833333333,41.173678833333334
1715952299000,('-8.60542872169252', '41.173974408969755', '2'),-8.6054435,41.17368183333333
1715952301000,('-8.60542872169252', '41.173974408969755', '2'),-8.6054455,41.17368183333333
1715952303000,('-8.60542872169252', '41.173974408969755', '2'),-8.605451666666665,41.17368133333333
1715952305000,('-8.60542872169252', '41.173974408969755', '2'),-8.605454333333334,41.17368133333333
1715952307000,('-8.60542872169252', '41.173974408969755', '2'),-8.605462666666666,41.17367649999999
1715952309000,('-8.60542872169252', '41.173974408969755', '2'),-8.605464666666668,41.17367566666667
1715952311000,('-8.60542872169252', '41.173974408969755', '2'),-8.60547,41.17367666666667
1715952313000,('-8.60542872169252', '41.173974408969755', '2'),-8.605471833333333,41.17367683333334
1715952314000,('-8.60542872169252', '41.173974408969755', '2'),-8.605471833333333,41.17367683333334
1715952317000,('-8.60542872169252', '41.173974408969755', '2'),-8.605477500000001,41.17367866666667
1715952319000,('-8.60542872169252', '41.173974408969755', '2'),-8.605485166666666,41.17368116666667
1715952321000,('-8.60542872169252', '41.173974408969755', '2'),-8.605487666666667,41.17368199999999
1715952323000,('-8.60542872169252', '41.173974408969755', '2'),-8.605491666666667,41.17368433333333
1715952326000,('-8.60542872169252', '41.173974408969755', '2'),-8.605500166666667,41.1736885
1715952328000,('-8.60542872169252', '41.173974408969755', '2'),-8.605502666666666,41.173689333333336
1715952330000,('-8.60542872169252', '41.173974408969755', '2'),-8.605508666666667,41.173693
1715952332000,('-8.60542872169252', '41.173974408969755', '2'),-8.605510833333334,41.17369399999999
1715952335000,('-8.60542872169252', '41.173974408969755', '2'),-8.605510833333334,41.17369399999999
1715952345000,('-8.60542872169252', '41.173974408969755', '2'),-8.605532333333334,41.17361566666667
1715952347000,('-8.60542872169252', '41.173974408969755', '2'),-8.6055415,41.17361616666667
1715952349000,('-8.60542872169252', '41.173974408969755', '2'),-8.6055545,41.1736215
1715952351000,('-8.60542872169252', '41.173974408969755', '2'),-8.605556333333334,41.17362433333333
1715952353000,('-8.60542872169252', '41.173974408969755', '2'),-8.605564833333334,41.173627
1715952355000,('-8.60542872169252', '41.173974408969755', '2'),-8.605564833333334,41.173627
1715952366000,('-8.60542872169252', '41.173974408969755', '2'),-8.605516666666666,41.1736925
1715952368000,('-8.60542872169252', '41.173974408969755', '2'),-8.605521666666668,41.173711999999995
1715952370000,('-8.60542872169252', '41.173974408969755', '2'),-8.605525333333333,41.17373116666666
1715952372000,('-8.60542872169252', '41.173974408969755', '2'),-8.605520166666668,41.17374783333333
1715952374000,('-8.60542872169252', '41.173974408969755', '2'),-8.605514,41.173762
1715952376000,('-8.60542872169252', '41.173974408969755', '2'),-8.605514,41.173762
1715952384000,('-8.60542872169252', '41.173974408969755', '2'),-8.605343666666666,41.17378833333334
1715952386000,('-8.60542872169252', '41.173974408969755', '2'),-8.605326166666666,41.173789333333325
1715952388000,('-8.60542872169252', '41.173974408969755', '2'),-8.605314666666667,41.17379283333333
1715952390000,('-8.60542872169252', '41.173974408969755', '2'),-8.605309166666666,41.173795500000004
1715952392000,('-8.60542872169252', '41.173974408969755', '2'),-8.605308833333334,41.173793666666676
1715952393000,('-8.60542872169252', '41.173974408969755', '2'),-8.605308833333334,41.173793666666676
1715952405000,('-8.60542872169252', '41.173974408969755', '2'),-8.605443166666667,41.17374316666666
1715952407000,('-8.60542872169252', '41.173974408969755', '2'),-8.6054565,41.173751499999995
1715952409000,('-8.60542872169252', '41.173974408969755', '2'),-8.605466833333333,41.1737625
1715952411000,('-8.60542872169252', '41.173974408969755', '2'),-8.605475333333334,41.17377199999999
1715952413000,('-8.60542872169252', '41.173974408969755', '2'),-8.605485499999999,41.173779333333336
1715952414000,('-8.60542872169252', '41.173974408969755', '2'),-8.605485499999999,41.173779333333336
1715952423000,('-8.60542872169252', '41.173974408969755', '2'),-8.605606,41.1738365
1715952425000,('-8.60542872169252', '41.173974408969755', '2'),-8.605607666666666,41.17383466666667
1715952427000,('-8.60542872169252', '41.173974408969755', '2'),-8.605616166666666,41.173832499999996
1715952429000,('-8.60542872169252', '41.173974408969755', '2'),-8.605622333333335,41.173829999999995
1715952431000,('-8.60542872169252', '41.173974408969755', '2'),-8.605621000000001,41.17382883333333
1715952433000,('-8.60542872169252', '41.173974408969755', '2'),-8.605621000000001,41.17382883333333
1715952434000,('-8.60542872169252', '41.173974408969755', '2'),-8.605612833333334,41.17380183333333
1715952437000,('-8.60542872169252', '41.173974408969755', '2'),-8.6056135,41.173801000000005
1715952439000,('-8.60542872169252', '41.173974408969755', '2'),-8.605619166666665,41.173790499999996
1715952441000,('-8.60542872169252', '41.173974408969755', '2'),-8.605620166666666,41.1737885
1715952443000,('-8.60542872169252', '41.173974408969755', '2'),-8.6056295,41.173776333333336
1715952445000,('-8.60542872169252', '41.173974408969755', '2'),-8.605642833333333,41.17376533333333
1715952447000,('-8.60542872169252', '41.173974408969755', '2'),-8.605660833333333,41.1737435
1715952450000,('-8.60542872169252', '41.173974408969755', '2'),-8.605732166666666,41.173704666666666
1715952452000,('-8.60542872169252', '41.173974408969755', '2'),-8.605736666666667,41.17369
1715952454000,('-8.60542872169252', '41.173974408969755', '2'),-8.605736666666667,41.17369
1715952462000,('-8.60542872169252', '41.17307089713518', '2'),-8.605709,41.1735095
1715952464000,('-8.60542872169252', '41.17307089713518', '2'),-8.605715,41.17349616666667
1715952466000,('-8.60542872169252', '41.17307089713518', '2'),-8.6057185,41.173481499999994
1715952468000,('-8.60542872169252', '41.17307089713518', '2'),-8.605718,41.173466999999995
1715952470000,('-8.60542872169252', '41.17307089713518', '2'),-8.6057115,41.17345483333334
1715952472000,('-8.60542872169252', '41.17307089713518', '2'),-8.6057115,41.17345483333334
1715952480000,('-8.60542872169252', '41.17307089713518', '2'),-8.605651666666667,41.173276
1715952482000,('-8.60542872169252', '41.17307089713518', '2'),-8.605646166666666,41.17326466666667
1715952484000,('-8.60542872169252', '41.17307089713518', '2'),-8.605641499999999,41.17325000000001
1715952486000,('-8.60542872169252', '41.17307089713518', '2'),-8.605643333333335,41.173234333333326
1715952488000,('-8.60542872169252', '41.17307089713518', '2'),-8.605643166666665,41.17321883333334
1715952489000,('-8.60542872169252', '41.17307089713518', '2'),-8.605643166666665,41.17321883333334
1715952498000,('-8.60542872169252', '41.17307089713518', '2'),-8.605603333333333,41.17308933333334
1715952500000,('-8.60542872169252', '41.17307089713518', '2'),-8.6055975,41.17307883333333
1715952502000,('-8.60542872169252', '41.17307089713518', '2'),-8.605589,41.17306566666666
1715952504000,('-8.60542872169252', '41.17307089713518', '2'),-8.605582166666666,41.173053333333336
1715952506000,('-8.60542872169252', '41.17307089713518', '2'),-8.605577666666667,41.173043166666666
1715952507000,('-8.60542872169252', '41.17307089713518', '2'),-8.605577666666667,41.173043166666666
1715952517000,('-8.60542872169252', '41.17307089713518', '2'),-8.605453666666667,41.1728885
1715952519000,('-8.60542872169252', '41.17307089713518', '2'),-8.6054445,41.172877333333325
1715952521000,('-8.60542872169252', '41.17307089713518', '2'),-8.605432833333333,41.17286466666666
1715952523000,('-8.60542872169252', '41.17307089713518', '2'),-8.605417666666666,41.17284933333334
1715952525000,('-8.60542872169252', '41.17307089713518', '2'),-8.605409166666668,41.17283633333333
1715952526000,('-8.60542872169252', '41.17307089713518', '2'),-8.605409166666668,41.17283633333333
1715952535000,('-8.60542872169252', '41.17307089713518', '2'),-8.605379333333333,41.17268066666667
1715952537000,('-8.60542872169252', '41.17307089713518', '2'),-8.605368333333333,41.17266633333334
1715952539000,('-8.60542872169252', '41.17307089713518', '2'),-8.605357833333333,41.17265316666667
1715952541000,('-8.60542872169252', '41.17307089713518', '2'),-8.605350666666668,41.17263916666668
1715952543000,('-8.60542872169252', '41.17307089713518', '2'),-8.605345833333333,41.17262716666667
1715952544000,('-8.60542872169252', '41.17307089713518', '2'),-8.605345833333333,41.17262716666667
1715952553000,('-8.60542872169252', '41.17216738530061', '2'),-8.605363166666667,41.172436
1715952555000,('-8.60542872169252', '41.17216738530061', '2'),-8.605362000000001,41.172433500000004
1715952557000,('-8.60542872169252', '41.17216738530061', '2'),-8.605362833333334,41.17242233333333
1715952559000,('-8.60542872169252', '41.17216738530061', '2'),-8.605363166666667,41.17240616666666
1715952561000,('-8.60542872169252', '41.17216738530061', '2'),-8.605365166666667,41.17239083333334
1715952562000,('-8.60542872169252', '41.17216738530061', '2'),-8.605365166666667,41.17239083333334
1715952570000,('-8.60542872169252', '41.17216738530061', '2'),-8.605372833333332,41.172202166666665
1715952572000,('-8.60542872169252', '41.17216738530061', '2'),-8.605378,41.17218666666666
1715952574000,('-8.60542872169252', '41.17216738530061', '2'),-8.6053825,41.172171666666664
1715952576000,('-8.60542872169252', '41.17216738530061', '2'),-8.6053885,41.1721565
1715952578000,('-8.60542872169252', '41.17216738530061', '2'),-8.605396166666667,41.172142666666666
1715952579000,('-8.60542872169252', '41.17216738530061', '2'),-8.605396166666667,41.172142666666666
1715952590000,('-8.60542872169252', '41.17216738530061', '2'),-8.605490833333333,41.17190983333333
1715952592000,('-8.60542872169252', '41.17216738530061', '2'),-8.605498,41.17189866666666
1715952594000,('-8.60542872169252', '41.17216738530061', '2'),-8.605501333333333,41.1718835
1715952596000,('-8.60542872169252', '41.17216738530061', '2'),-8.605505166666667,41.171867166666665
1715952598000,('-8.60542872169252', '41.17216738530061', '2'),-8.605511666666667,41.1718515
1715952599000,('-8.60542872169252', '41.17216738530061', '2'),-8.605511666666667,41.1718515
1715952617000,('-8.60542872169252', '41.17126387346603', '2'),-8.605526,41.17155666666666
1715952619000,('-8.60542872169252', '41.17126387346603', '2'),-8.6055265,41.17154766666666
1715952621000,('-8.60542872169252', '41.17126387346603', '2'),-8.605525,41.17154333333333
1715952623000,('-8.60542872169252', '41.17126387346603', '2'),-8.605518499999999,41.171547499999996
1715952625000,('-8.60542872169252', '41.17126387346603', '2'),-8.605511166666668,41.171553499999995
1715952627000,('-8.60542872169252', '41.17126387346603', '2'),-8.605511166666668,41.171553499999995
1715952637000,('-8.60542872169252', '41.17126387346603', '2'),-8.605416833333333,41.17144983333333
1715952639000,('-8.60542872169252', '41.17126387346603', '2'),-8.605406833333332,41.1714405
1715952641000,('-8.60542872169252', '41.17126387346603', '2'),-8.605396333333335,41.1714305
1715952643000,('-8.60542872169252', '41.17126387346603', '2'),-8.605385,41.1714205
1715952645000,('-8.60542872169252', '41.17126387346603', '2'),-8.605374333333334,41.171409
1715952647000,('-8.60542872169252', '41.17126387346603', '2'),-8.605374333333334,41.171409
1715952660000,('-8.60542872169252', '41.17126387346603', '2'),-8.605197833333333,41.171251
1715952662000,('-8.60542872169252', '41.17126387346603', '2'),-8.605196333333334,41.17124766666667
1715952664000,('-8.60542872169252', '41.17126387346603', '2'),-8.605196833333334,41.17124383333333
1715952666000,('-8.60542872169252', '41.17126387346603', '2'),-8.605196666666666,41.17124083333333
1715952668000,('-8.60542872169252', '41.17126387346603', '2'),-8.605193833333335,41.17123633333334
1715952670000,('-8.60542872169252', '41.17126387346603', '2'),-8.605193833333335,41.17123633333334
1715952679000,('-8.60542872169252', '41.17126387346603', '2'),-8.605187833333334,41.17104466666667
1715952681000,('-8.60542872169252', '41.17126387346603', '2'),-8.605191333333332,41.17102916666666
1715952683000,('-8.60542872169252', '41.17126387346603', '2'),-8.605195666666667,41.171017
1715952685000,('-8.60542872169252', '41.17126387346603', '2'),-8.605199833333334,41.171004499999995
1715952687000,('-8.60542872169252', '41.17126387346603', '2'),-8.605203999999999,41.17099183333333
1715952689000,('-8.60542872169252', '41.17126387346603', '2'),-8.605203999999999,41.17099183333333
1715952707000,('-8.60542872169252', '41.17036036163146', '2'),-8.605218333333333,41.170688500000004
1715952709000,('-8.60542872169252', '41.17036036163146', '2'),-8.605216500000001,41.17067083333333
1715952711000,('-8.60542872169252', '41.17036036163146', '2'),-8.605215666666668,41.17065566666667
1715952713000,('-8.60542872169252', '41.17036036163146', '2'),-8.605217833333334,41.170644833333334
1715952715000,('-8.60542872169252', '41.17036036163146', '2'),-8.605221,41.170634500000006
1715952716000,('-8.60542872169252', '41.17036036163146', '2'),-8.605221,41.170634500000006
1715952730000,('-8.60542872169252', '41.17036036163146', '2'),-8.605293166666666,41.170367333333324
1715952732000,('-8.60542872169252', '41.17036036163146', '2'),-8.605296000000001,41.17035416666666
1715952734000,('-8.60542872169252', '41.17036036163146', '2'),-8.6053,41.1703405
1715952736000,('-8.60542872169252', '41.17036036163146', '2'),-8.605304833333333,41.170325500000004
1715952738000,('-8.60542872169252', '41.17036036163146', '2'),-8.605306,41.170313166666666
1715952740000,('-8.60542872169252', '41.17036036163146', '2'),-8.605306,41.170313166666666
1715952742000,('-8.60542872169252', '41.17036036163146', '2'),-8.605336833333332,41.17020949999999
1715952745000,('-8.60542872169252', '41.17036036163146', '2'),-8.605355666666666,41.17016366666667
1715952747000,('-8.60542872169252', '41.17036036163146', '2'),-8.6053585,41.170152666666674
1715952749000,('-8.60542872169252', '41.17036036163146', '2'),-8.605369,41.17011016666667
1715952751000,('-8.60542872169252', '41.17036036163146', '2'),-8.605375500000001,41.17009516666667
1715952753000,('-8.60542872169252', '41.17036036163146', '2'),-8.605398666666668,41.170050499999995
1715952755000,('-8.60542872169252', '41.17036036163146', '2'),-8.6054055,41.17003883333334
1715952757000,('-8.60542872169252', '41.17036036163146', '2'),-8.605427833333332,41.170002833333335
1715952759000,('-8.60542872169252', '41.17036036163146', '2'),-8.6054315,41.169995
1715952760000,('-8.60542872169252', '41.17036036163146', '2'),-8.6054315,41.169995
1715952763000,('-8.60542872169252', '41.17036036163146', '2'),-8.6054465,41.16996683333333
1715952765000,('-8.60542872169252', '41.17036036163146', '2'),-8.605483999999999,41.169917500000004
1715952768000,('-8.60542872169252', '41.16945684979688', '2'),-8.605507833333332,41.16988716666666
1715952771000,('-8.60542872169252', '41.16945684979688', '2'),-8.605528,41.16985583333334
1715952773000,('-8.60542872169252', '41.16945684979688', '2'),-8.605529666666666,41.16984649999999
1715952775000,('-8.60542872169252', '41.16945684979688', '2'),-8.605545833333334,41.16982233333333
1715952777000,('-8.60542872169252', '41.16945684979688', '2'),-8.605551833333333,41.169813000000005
1715952778000,('-8.60542872169252', '41.16945684979688', '2'),-8.605551833333333,41.169813000000005
1715952781000,('-8.60542872169252', '41.16945684979688', '2'),-8.6055685,41.16978000000001
1715952783000,('-8.60542872169252', '41.16945684979688', '2'),-8.605589166666666,41.16975283333333
1715952785000,('-8.60542872169252', '41.16945684979688', '2'),-8.605597166666666,41.16974533333334
1715952787000,('-8.60542872169252', '41.16945684979688', '2'),-8.605635666666666,41.169727166666675
1715952789000,('-8.60542872169252', '41.16945684979688', '2'),-8.605646833333333,41.169719666666666
1715952791000,('-8.60542872169252', '41.16945684979688', '2'),-8.605673666666666,41.16969516666666
1715952793000,('-8.60542872169252', '41.16945684979688', '2'),-8.605684499999999,41.169686
1715952795000,('-8.60542872169252', '41.16945684979688', '2'),-8.605710333333333,41.16965100000001
